xq2_bin,ybin,z_bin,pt2_bin,phi_bin,phi_center_deg,content,error
17,18,8,6,1,22.5,0,0
17,18,8,6,2,67.5,0,0
17,18,8,6,3,112.5,0,0
17,18,8,6,4,157.5,0,0
17,18,8,6,5,202.5,0,0
17,18,8,6,6,247.5,0,0
17,18,8,6,7,292.5,0,0
17,18,8,6,8,337.5,0,0
17,18,8,7,1,22.5,0,0
17,18,8,7,2,67.5,0,0
17,18,8,7,3,112.5,0,0
17,18,8,7,4,157.5,0,0
17,18,8,7,5,202.5,0,0
17,18,8,7,6,247.5,0,0
17,18,8,7,7,292.5,0,0
17,18,8,7,8,337.5,0,0
17,18,8,8,1,22.5,0,0
17,18,8,8,2,67.5,0,0
17,18,8,8,3,112.5,0,0
17,18,8,8,4,157.5,0,0
17,18,8,8,5,202.5,0,0
17,18,8,8,6,247.5,0,0
17,18,8,8,7,292.5,0,0
17,18,8,8,8,337.5,0,0
17,18,8,9,1,22.5,0,0
17,18,8,9,2,67.5,0,0
17,18,8,9,3,112.5,0,0
17,18,8,9,4,157.5,0,0
17,18,8,9,5,202.5,0,0
17,18,8,9,6,247.5,0,0
17,18,8,9,7,292.5,0,0
17,18,8,9,8,337.5,0,0
17,18,8,10,1,22.5,0,0
17,18,8,10,2,67.5,0,0
17,18,8,10,3,112.5,0,0
17,18,8,10,4,157.5,0,0
17,18,8,10,5,202.5,0,0
17,18,8,10,6,247.5,0,0
17,18,8,10,7,292.5,0,0
17,18,8,10,8,337.5,0,0
17,18,8,11,1,22.5,0,0
17,18,8,11,2,67.5,0,0
17,18,8,11,3,112.5,0,0
17,18,8,11,4,157.5,0,0
17,18,8,11,5,202.5,0,0
17,18,8,11,6,247.5,0,0
17,18,8,11,7,292.5,0,0
17,18,8,11,8,337.5,0,0
18,19,1,1,1,22.5,1457.43,116.604
18,19,1,1,2,67.5,2257.05,105.777
18,19,1,1,3,112.5,24221.9,364.593
18,19,1,1,4,157.5,9349.98,445.326
18,19,1,1,5,202.5,3969.88,134.365
18,19,1,1,6,247.5,14461.9,385.395
18,19,1,1,7,292.5,4454.48,162.162
18,19,1,1,8,337.5,1033.95,79.7317
18,19,1,2,1,22.5,1258.25,86.7185
18,19,1,2,2,67.5,12714.9,195.834
18,19,1,2,3,112.5,18221.6,255.039
18,19,1,2,4,157.5,18705.4,265.875
18,19,1,2,5,202.5,18957.8,273.644
18,19,1,2,6,247.5,12654.8,193.759
18,19,1,2,7,292.5,18450.6,271.871
18,19,1,2,8,337.5,381.853,37.8506
18,19,1,3,1,22.5,1516.91,57.9434
18,19,1,3,2,67.5,14397.5,166.723
18,19,1,3,3,112.5,14206.1,167.244
18,19,1,3,4,157.5,17090,199.702
18,19,1,3,5,202.5,12341.8,158.982
18,19,1,3,6,247.5,16015.6,185.41
18,19,1,3,7,292.5,11930.5,154.934
18,19,1,3,8,337.5,1128.22,61.0674
18,19,1,4,1,22.5,2601.33,61.3901
18,19,1,4,2,67.5,10214.7,124.645
18,19,1,4,3,112.5,11033.4,128.203
18,19,1,4,4,157.5,9744.36,122.497
18,19,1,4,5,202.5,6592.46,100.158
18,19,1,4,6,247.5,11678.7,140.249
18,19,1,4,7,292.5,9642.73,122.521
18,19,1,4,8,337.5,1951.77,57.3246
18,19,1,5,1,22.5,5104.36,82.1899
18,19,1,5,2,67.5,10039.8,122.543
18,19,1,5,3,112.5,9785.1,131.3
18,19,1,5,4,157.5,6011.04,90.7585
18,19,1,5,5,202.5,4527.28,79.555
18,19,1,5,6,247.5,9633.3,117.527
18,19,1,5,7,292.5,11634.1,127.21
18,19,1,5,8,337.5,2856.04,62.096
18,19,1,6,1,22.5,1089.7,35.4602
18,19,1,6,2,67.5,1528.05,42.5241
18,19,1,6,3,112.5,1592.64,43.0441
18,19,1,6,4,157.5,565.289,25.3873
18,19,1,6,5,202.5,506.023,23.8453
18,19,1,6,6,247.5,1222.44,38.9881
18,19,1,6,7,292.5,2268.92,53.4135
18,19,1,6,8,337.5,458.515,22.6
18,19,1,7,1,22.5,0,0
18,19,1,7,2,67.5,0,0
18,19,1,7,3,112.5,0,0
18,19,1,7,4,157.5,0,0
18,19,1,7,5,202.5,0,0
18,19,1,7,6,247.5,0,0
18,19,1,7,7,292.5,0,0
18,19,1,7,8,337.5,0,0
18,19,1,8,1,22.5,0,0
18,19,1,8,2,67.5,0,0
18,19,1,8,3,112.5,0,0
18,19,1,8,4,157.5,0,0
18,19,1,8,5,202.5,0,0
18,19,1,8,6,247.5,0,0
18,19,1,8,7,292.5,0,0
18,19,1,8,8,337.5,0,0
18,19,1,9,1,22.5,0,0
18,19,1,9,2,67.5,0,0
18,19,1,9,3,112.5,0,0
18,19,1,9,4,157.5,0,0
18,19,1,9,5,202.5,0,0
18,19,1,9,6,247.5,0,0
18,19,1,9,7,292.5,0,0
18,19,1,9,8,337.5,0,0
18,19,1,10,1,22.5,0,0
18,19,1,10,2,67.5,0,0
18,19,1,10,3,112.5,0,0
18,19,1,10,4,157.5,0,0
18,19,1,10,5,202.5,0,0
18,19,1,10,6,247.5,0,0
18,19,1,10,7,292.5,0,0
18,19,1,10,8,337.5,0,0
18,19,1,11,1,22.5,0,0
18,19,1,11,2,67.5,0,0
18,19,1,11,3,112.5,0,0
18,19,1,11,4,157.5,0,0
18,19,1,11,5,202.5,0,0
18,19,1,11,6,247.5,0,0
18,19,1,11,7,292.5,0,0
18,19,1,11,8,337.5,0,0
18,19,2,1,1,22.5,17.7676,9.43667
18,19,2,1,2,67.5,19985,300.81
18,19,2,1,3,112.5,10157.3,501.631
18,19,2,1,4,157.5,28383,325.797
18,19,2,1,5,202.5,35311.3,406.737
18,19,2,1,6,247.5,8508.37,243.51
18,19,2,1,7,292.5,12818.9,253.326
18,19,2,1,8,337.5,8.3989,5.14102
18,19,2,2,1,22.5,1710.63,61.5731
18,19,2,2,2,67.5,15401.7,204.899
18,19,2,2,3,112.5,11300.1,173.347
18,19,2,2,4,157.5,59185.9,417.973
18,19,2,2,5,202.5,39659,322.727
18,19,2,2,6,247.5,30735.3,294.689
18,19,2,2,7,292.5,25873.7,233.803
18,19,2,2,8,337.5,1278.77,55.0699
18,19,2,3,1,22.5,4707.84,82.7183
18,19,2,3,2,67.5,28613.1,214.358
18,19,2,3,3,112.5,29143.9,225.201
18,19,2,3,4,157.5,57101.9,328.954
18,19,2,3,5,202.5,31978.6,236.302
18,19,2,3,6,247.5,42014.6,281.011
18,19,2,3,7,292.5,28181.3,216.657
18,19,2,3,8,337.5,1608.98,57.8231
18,19,2,4,1,22.5,3745.15,82.2025
18,19,2,4,2,67.5,28645.9,202.176
18,19,2,4,3,112.5,26915.4,198.831
18,19,2,4,4,157.5,43093.4,252.535
18,19,2,4,5,202.5,23865.2,187.919
18,19,2,4,6,247.5,41316.3,283.497
18,19,2,4,7,292.5,20499.9,172.691
18,19,2,4,8,337.5,1909.39,55.7991
18,19,2,5,1,22.5,10158,118.558
18,19,2,5,2,67.5,39957.5,239.026
18,19,2,5,3,112.5,42826.4,242.093
18,19,2,5,4,157.5,52097.8,280.755
18,19,2,5,5,202.5,28690.4,211.699
18,19,2,5,6,247.5,58891.7,296.959
18,19,2,5,7,292.5,32698.7,217.46
18,19,2,5,8,337.5,6425.94,93.3813
18,19,2,6,1,22.5,11445,117.231
18,19,2,6,2,67.5,22034.4,166.745
18,19,2,6,3,112.5,24892.1,177.522
18,19,2,6,4,157.5,22611.6,170.311
18,19,2,6,5,202.5,12797.7,129.85
18,19,2,6,6,247.5,30374.7,198.228
18,19,2,6,7,292.5,24325.2,170.595
18,19,2,6,8,337.5,5692.61,82.3796
18,19,2,7,1,22.5,7562.41,91.5102
18,19,2,7,2,67.5,10784.4,111.946
18,19,2,7,3,112.5,12218.6,120.054
18,19,2,7,4,157.5,9144.08,106.577
18,19,2,7,5,202.5,5450.12,82.1751
18,19,2,7,6,247.5,13711.4,138.472
18,19,2,7,7,292.5,13590.3,125.313
18,19,2,7,8,337.5,3140.99,59.5477
18,19,2,8,1,22.5,4361.38,69.0057
18,19,2,8,2,67.5,5873.99,80.9261
18,19,2,8,3,112.5,6601.09,87.2384
18,19,2,8,4,157.5,4148.85,68.122
18,19,2,8,5,202.5,2513.23,52.7306
18,19,2,8,6,247.5,6857.09,89.5929
18,19,2,8,7,292.5,7885.57,94.5946
18,19,2,8,8,337.5,1530.77,41.1605
18,19,2,9,1,22.5,1080.99,33.7093
18,19,2,9,2,67.5,1313.87,37.7438
18,19,2,9,3,112.5,1400.44,39.2843
18,19,2,9,4,157.5,628.328,26.0017
18,19,2,9,5,202.5,435.414,21.6871
18,19,2,9,6,247.5,1381.38,38.4587
18,19,2,9,7,292.5,1836.89,44.3351
18,19,2,9,8,337.5,296.882,17.9079
18,19,2,10,1,22.5,112.62,11.1089
18,19,2,10,2,67.5,152.639,12.7415
18,19,2,10,3,112.5,167.645,13.3029
18,19,2,10,4,157.5,27.1309,5.45087
18,19,2,10,5,202.5,0,0
18,19,2,10,6,247.5,137.748,12.3081
18,19,2,10,7,292.5,239.951,15.9252
18,19,2,10,8,337.5,0,0
18,19,2,11,1,22.5,0,0
18,19,2,11,2,67.5,0,0
18,19,2,11,3,112.5,0,0
18,19,2,11,4,157.5,0,0
18,19,2,11,5,202.5,0,0
18,19,2,11,6,247.5,0,0
18,19,2,11,7,292.5,0,0
18,19,2,11,8,337.5,0,0
18,19,3,1,1,22.5,981.341,54.6514
18,19,3,1,2,67.5,11213,147.568
18,19,3,1,3,112.5,12456.5,187.174
18,19,3,1,4,157.5,32291.9,267.775
18,19,3,1,5,202.5,17063.7,225.935
18,19,3,1,6,247.5,3312.6,88.4819
18,19,3,1,7,292.5,10629.1,147.865
18,19,3,1,8,337.5,2057.59,71.3431
18,19,3,2,1,22.5,20.1245,5.17502
18,19,3,2,2,67.5,7021.23,107.919
18,19,3,2,3,112.5,14285.8,158.761
18,19,3,2,4,157.5,52612.9,324.034
18,19,3,2,5,202.5,21629.5,184.691
18,19,3,2,6,247.5,14024.9,162.758
18,19,3,2,7,292.5,6560.27,117.146
18,19,3,2,8,337.5,81.4565,10.6753
18,19,3,3,1,22.5,1006.82,35.126
18,19,3,3,2,67.5,9085.41,120.079
18,19,3,3,3,112.5,10878.3,131.668
18,19,3,3,4,157.5,50656.2,287.151
18,19,3,3,5,202.5,20642.3,173.887
18,19,3,3,6,247.5,21363.2,185.892
18,19,3,3,7,292.5,13468.6,142.255
18,19,3,3,8,337.5,1213.67,38.0757
18,19,3,4,1,22.5,2096.81,47.9096
18,19,3,4,2,67.5,14972.2,148.175
18,19,3,4,3,112.5,9994.27,117.447
18,19,3,4,4,157.5,42361.6,249.033
18,19,3,4,5,202.5,17605.6,155.008
18,19,3,4,6,247.5,26880.5,191.863
18,19,3,4,7,292.5,12573.3,126.595
18,19,3,4,8,337.5,1237.66,37.7144
18,19,3,5,1,22.5,3250.29,65.1869
18,19,3,5,2,67.5,30841.9,204.79
18,19,3,5,3,112.5,21718.8,172.665
18,19,3,5,4,157.5,61130.2,290.389
18,19,3,5,5,202.5,25641.6,178.233
18,19,3,5,6,247.5,51833.8,265.618
18,19,3,5,7,292.5,17393.6,151.758
18,19,3,5,8,337.5,2058.17,50.7583
18,19,3,6,1,22.5,3628.27,64.8375
18,19,3,6,2,67.5,20560,156.629
18,19,3,6,3,112.5,19653,149.644
18,19,3,6,4,157.5,35142.8,208.878
18,19,3,6,5,202.5,15548.3,137.852
18,19,3,6,6,247.5,37182.3,214.227
18,19,3,6,7,292.5,11643.3,119.456
18,19,3,6,8,337.5,3204.03,60.5213
18,19,3,7,1,22.5,4779.4,72.869
18,19,3,7,2,67.5,12329.4,118.79
18,19,3,7,3,112.5,14240.8,129.191
18,19,3,7,4,157.5,19735.6,173.527
18,19,3,7,5,202.5,8849.91,101.041
18,19,3,7,6,247.5,23678.5,166.238
18,19,3,7,7,292.5,9815.55,105.669
18,19,3,7,8,337.5,3242.68,59.8695
18,19,3,8,1,22.5,6569.99,84.112
18,19,3,8,2,67.5,10354.5,107.755
18,19,3,8,3,112.5,13018.6,123.14
18,19,3,8,4,157.5,14456.2,129.135
18,19,3,8,5,202.5,6851.75,88.1105
18,19,3,8,6,247.5,18091.6,144.361
18,19,3,8,7,292.5,10849.2,110.199
18,19,3,8,8,337.5,3283.84,59.5379
18,19,3,9,1,22.5,4023.53,65.7247
18,19,3,9,2,67.5,5312.72,75.7719
18,19,3,9,3,112.5,6324.36,83.1926
18,19,3,9,4,157.5,5816.05,80.7578
18,19,3,9,5,202.5,2977.29,58.1754
18,19,3,9,6,247.5,8048.89,94.9736
18,19,3,9,7,292.5,6307.66,83.695
18,19,3,9,8,337.5,1621.3,41.8864
18,19,3,10,1,22.5,2323.46,49.8186
18,19,3,10,2,67.5,3035.04,56.723
18,19,3,10,3,112.5,3426.08,59.7377
18,19,3,10,4,157.5,2564.65,52.4867
18,19,3,10,5,202.5,1371.78,38.5662
18,19,3,10,6,247.5,3784.77,64.1014
18,19,3,10,7,292.5,3779.18,63.3191
18,19,3,10,8,337.5,790.101,29.1055
18,19,3,11,1,22.5,841.552,29.6897
18,19,3,11,2,67.5,999.438,33.3884
18,19,3,11,3,112.5,1113.11,34.5393
18,19,3,11,4,157.5,647.982,26.031
18,19,3,11,5,202.5,425.656,21.3461
18,19,3,11,6,247.5,1168.61,35.1355
18,19,3,11,7,292.5,1439.65,38.7725
18,19,3,11,8,337.5,223.152,15.4631
18,19,4,1,1,22.5,920.914,37.191
18,19,4,1,2,67.5,2846.14,74.9042
18,19,4,1,3,112.5,8650.48,127.492
18,19,4,1,4,157.5,25305.1,217.539
18,19,4,1,5,202.5,11613.9,155.937
18,19,4,1,6,247.5,3268.08,73.5273
18,19,4,1,7,292.5,3290.23,69.4151
18,19,4,1,8,337.5,1335.06,43.9374
18,19,4,2,1,22.5,383.624,20.7567
18,19,4,2,2,67.5,2537.71,56.7634
18,19,4,2,3,112.5,5332.83,92.9138
18,19,4,2,4,157.5,36726.5,240.207
18,19,4,2,5,202.5,13353.2,132.324
18,19,4,2,6,247.5,3092.8,68.6884
18,19,4,2,7,292.5,2347.41,60.1543
18,19,4,2,8,337.5,199.181,15.9482
18,19,4,3,1,22.5,43.3628,7.06227
18,19,4,3,2,67.5,2081.41,55.7834
18,19,4,3,3,112.5,3567.27,70.4144
18,19,4,3,4,157.5,35716.8,217.916
18,19,4,3,5,202.5,12541.9,125.821
18,19,4,3,6,247.5,5691.29,89.2488
18,19,4,3,7,292.5,5577.87,84.109
18,19,4,3,8,337.5,55.1388,8.42588
18,19,4,4,1,22.5,86.3529,10.0213
18,19,4,4,2,67.5,4248.29,73.1851
18,19,4,4,3,112.5,2552.1,58.0264
18,19,4,4,4,157.5,30932.4,194.663
18,19,4,4,5,202.5,11215.7,114.456
18,19,4,4,6,247.5,9854.73,109.863
18,19,4,4,7,292.5,7836.75,101.496
18,19,4,4,8,337.5,256.727,16.7216
18,19,4,5,1,22.5,692.866,28.2756
18,19,4,5,2,67.5,15924.6,138.602
18,19,4,5,3,112.5,5702.43,88.2552
18,19,4,5,4,157.5,47344.1,248.591
18,19,4,5,5,202.5,17471,164.937
18,19,4,5,6,247.5,26498.8,188.275
18,19,4,5,7,292.5,12582.7,121.362
18,19,4,5,8,337.5,666.509,27.6115
18,19,4,6,1,22.5,661.381,26.9679
18,19,4,6,2,67.5,14928.8,128.518
18,19,4,6,3,112.5,7375.91,91.318
18,19,4,6,4,157.5,30898.9,191.947
18,19,4,6,5,202.5,11644.9,115.758
18,19,4,6,6,247.5,24181,168.352
18,19,4,6,7,292.5,6984.3,89.2082
18,19,4,6,8,337.5,588.297,26.5967
18,19,4,7,1,22.5,774.379,29.0369
18,19,4,7,2,67.5,10282.4,106.544
18,19,4,7,3,112.5,7290.09,89.6427
18,19,4,7,4,157.5,19759.3,151.507
18,19,4,7,5,202.5,7609.89,96.4706
18,19,4,7,6,247.5,17952.3,141.861
18,19,4,7,7,292.5,4465.49,71.0865
18,19,4,7,8,337.5,1205.4,36.4277
18,19,4,8,1,22.5,1995.19,46.251
18,19,4,8,2,67.5,8677.78,96.6063
18,19,4,8,3,112.5,8333.56,95.226
18,19,4,8,4,157.5,15939.5,136.632
18,19,4,8,5,202.5,6598.01,85.1457
18,19,4,8,6,247.5,16780.5,136.485
18,19,4,8,7,292.5,4796.04,72.5635
18,19,4,8,8,337.5,2126.76,48.0501
18,19,4,9,1,22.5,2047.98,46.3753
18,19,4,9,2,67.5,4361.33,68.0123
18,19,4,9,3,112.5,5312.42,75.4409
18,19,4,9,4,157.5,7487.53,90.4282
18,19,4,9,5,202.5,3198.91,59.1416
18,19,4,9,6,247.5,8670.98,97.5611
18,19,4,9,7,292.5,3486.4,61.1285
18,19,4,9,8,337.5,1446.23,38.9025
18,19,4,10,1,22.5,1910.05,44.8837
18,19,4,10,2,67.5,2805.93,54.4535
18,19,4,10,3,112.5,3518.84,61.0112
18,19,4,10,4,157.5,4312.07,68.9392
18,19,4,10,5,202.5,1785.93,43.5054
18,19,4,10,6,247.5,5433.5,76.4566
18,19,4,10,7,292.5,2879.06,55.0237
18,19,4,10,8,337.5,904.756,30.8352
18,19,4,11,1,22.5,1506.76,39.5959
18,19,4,11,2,67.5,1943.14,45.2749
18,19,4,11,3,112.5,2302.67,49.1647
18,19,4,11,4,157.5,2154.5,47.7281
18,19,4,11,5,202.5,1160.52,35.2736
18,19,4,11,6,247.5,3103.13,57.1918
18,19,4,11,7,292.5,2415.65,50.0613
18,19,4,11,8,337.5,557.394,24.0733
18,19,5,1,1,22.5,832.119,32.6862
18,19,5,1,2,67.5,1820.95,49.0137
18,19,5,1,3,112.5,8026.09,103.612
18,19,5,1,4,157.5,17628.4,161.247
18,19,5,1,5,202.5,8384.21,112.267
18,19,5,1,6,247.5,1161.69,42.6095
18,19,5,1,7,292.5,637.363,31.1532
18,19,5,1,8,337.5,571.343,28.5169
18,19,5,2,1,22.5,146.275,12.593
18,19,5,2,2,67.5,285.785,18.7406
18,19,5,2,3,112.5,4173.2,71.1609
18,19,5,2,4,157.5,23621.3,176.179
18,19,5,2,5,202.5,8883.4,106.67
18,19,5,2,6,247.5,333.941,21.5203
18,19,5,2,7,292.5,477.866,25.7275
18,19,5,2,8,337.5,103.98,10.623
18,19,5,3,1,22.5,37.7946,6.60421
18,19,5,3,2,67.5,320.998,20.0425
18,19,5,3,3,112.5,2370.73,53.976
18,19,5,3,4,157.5,22506.9,165.517
18,19,5,3,5,202.5,8012.14,96.6905
18,19,5,3,6,247.5,922.409,34.279
18,19,5,3,7,292.5,1471.06,41.6571
18,19,5,3,8,337.5,25.8946,5.68076
18,19,5,4,1,22.5,0,0
18,19,5,4,2,67.5,593.852,26.393
18,19,5,4,3,112.5,1430.46,40.7207
18,19,5,4,4,157.5,19864.8,154.75
18,19,5,4,5,202.5,7112.53,88.421
18,19,5,4,6,247.5,2354.04,52.1651
18,19,5,4,7,292.5,3641.04,63.8277
18,19,5,4,8,337.5,0,0
18,19,5,5,1,22.5,48.1194,7.40095
18,19,5,5,2,67.5,4781.73,73.0711
18,19,5,5,3,112.5,1936.7,47.9968
18,19,5,5,4,157.5,31692.8,204.314
18,19,5,5,5,202.5,11605.7,114.469
18,19,5,5,6,247.5,9916.41,105.737
18,19,5,5,7,292.5,9022.01,99.2667
18,19,5,5,8,337.5,53.9654,7.8407
18,19,5,6,1,22.5,55.4917,7.8994
18,19,5,6,2,67.5,7945.51,92.9316
18,19,5,6,3,112.5,1907.51,46.4891
18,19,5,6,4,157.5,21543.1,155.951
18,19,5,6,5,202.5,8125.92,93.8645
18,19,5,6,6,247.5,12005,113.356
18,19,5,6,7,292.5,6136.88,82.0643
18,19,5,6,8,337.5,43.867,7.05654
18,19,5,7,1,22.5,36.9498,6.58644
18,19,5,7,2,67.5,7132.68,87.4404
18,19,5,7,3,112.5,2378.73,50.9442
18,19,5,7,4,157.5,14459.2,129.36
18,19,5,7,5,202.5,5663.16,84.0519
18,19,5,7,6,247.5,10414,105.322
18,19,5,7,7,292.5,3598.98,62.669
18,19,5,7,8,337.5,108.142,11.1281
18,19,5,8,1,22.5,205.861,15.0957
18,19,5,8,2,67.5,6925.96,85.6272
18,19,5,8,3,112.5,3752.7,63.9213
18,19,5,8,4,157.5,12818.4,120.593
18,19,5,8,5,202.5,5015.15,73.3922
18,19,5,8,6,247.5,11353.8,110.608
18,19,5,8,7,292.5,2847.84,54.9553
18,19,5,8,8,337.5,458.347,21.9909
18,19,5,9,1,22.5,455.967,21.8895
18,19,5,9,2,67.5,3555.94,61.503
18,19,5,9,3,112.5,2841.16,54.6442
18,19,5,9,4,157.5,6815.25,85.989
18,19,5,9,5,202.5,2680.55,53.5184
18,19,5,9,6,247.5,6292.42,81.919
18,19,5,9,7,292.5,1616.09,41.314
18,19,5,9,8,337.5,654.346,26.0195
18,19,5,10,1,22.5,761.909,28.1961
18,19,5,10,2,67.5,2156.91,47.4278
18,19,5,10,3,112.5,2276.32,48.8975
18,19,5,10,4,157.5,4083.96,66.0636
18,19,5,10,5,202.5,1693.89,42.1759
18,19,5,10,6,247.5,4492.37,69.1517
18,19,5,10,7,292.5,1384.24,38.104
18,19,5,10,8,337.5,773.901,28.3831
18,19,5,11,1,22.5,832.559,28.8704
18,19,5,11,2,67.5,1326.15,37.2358
18,19,5,11,3,112.5,1777.39,43.071
18,19,5,11,4,157.5,2507.61,51.4707
18,19,5,11,5,202.5,1038.28,32.8728
18,19,5,11,6,247.5,2794.22,54.175
18,19,5,11,7,292.5,1221.84,35.6636
18,19,5,11,8,337.5,462.566,21.8799
18,19,6,1,1,22.5,872.098,31.6967
18,19,6,1,2,67.5,1826.54,48.8935
18,19,6,1,3,112.5,5741.01,85.6276
18,19,6,1,4,157.5,10445.3,115.044
18,19,6,1,5,202.5,5252.66,77.7076
18,19,6,1,6,247.5,760.371,30.5322
18,19,6,1,7,292.5,308.071,20.3213
18,19,6,1,8,337.5,389.644,21.5784
18,19,6,2,1,22.5,0,0
18,19,6,2,2,67.5,66.1403,9.27855
18,19,6,2,3,112.5,3502.13,64.6783
18,19,6,2,4,157.5,13172.2,125.028
18,19,6,2,5,202.5,5243.06,77.904
18,19,6,2,6,247.5,64.3224,9.3258
18,19,6,2,7,292.5,0,0
18,19,6,2,8,337.5,11.3706,3.91536
18,19,6,3,1,22.5,0,0
18,19,6,3,2,67.5,0,0
18,19,6,3,3,112.5,1848.02,44.528
18,19,6,3,4,157.5,12754.7,120.757
18,19,6,3,5,202.5,4953.39,73.3578
18,19,6,3,6,247.5,47.6032,7.6042
18,19,6,3,7,292.5,191.844,14.8642
18,19,6,3,8,337.5,14.6033,4.83333
18,19,6,4,1,22.5,0,0
18,19,6,4,2,67.5,22.529,5.58831
18,19,6,4,3,112.5,1133.18,34.9598
18,19,6,4,4,157.5,11183.2,110.56
18,19,6,4,5,202.5,4149.62,67.3112
18,19,6,4,6,247.5,339.898,19.792
18,19,6,4,7,292.5,868.945,30.4137
18,19,6,4,8,337.5,0,0
18,19,6,5,1,22.5,0,0
18,19,6,5,2,67.5,577.611,24.9903
18,19,6,5,3,112.5,1310.12,37.9543
18,19,6,5,4,157.5,18163.3,150.97
18,19,6,5,5,202.5,6680.86,85.8543
18,19,6,5,6,247.5,2554.06,53.6339
18,19,6,5,7,292.5,4102.9,65.7852
18,19,6,5,8,337.5,0,0
18,19,6,6,1,22.5,0,0
18,19,6,6,2,67.5,2326.03,49.5591
18,19,6,6,3,112.5,702.323,27.6741
18,19,6,6,4,157.5,12889,119.936
18,19,6,6,5,202.5,4764.64,71.289
18,19,6,6,6,247.5,4343.62,67.4353
18,19,6,6,7,292.5,4534.89,69.1696
18,19,6,6,8,337.5,0,0
18,19,6,7,1,22.5,0,0
18,19,6,7,2,67.5,3214.25,58.8736
18,19,6,7,3,112.5,686.483,27.1494
18,19,6,7,4,157.5,8889.77,97.9695
18,19,6,7,5,202.5,3324.75,59.1089
18,19,6,7,6,247.5,4742.17,71.9206
18,19,6,7,7,292.5,2789.34,55.6614
18,19,6,7,8,337.5,0,0
18,19,6,8,1,22.5,0,0
18,19,6,8,2,67.5,4232.94,66.6801
18,19,6,8,3,112.5,1089.69,33.713
18,19,6,8,4,157.5,8293.42,95.3888
18,19,6,8,5,202.5,3332.2,58.9732
18,19,6,8,6,247.5,5798.25,78.6827
18,19,6,8,7,292.5,2303.61,48.9416
18,19,6,8,8,337.5,11.9876,3.85968
18,19,6,9,1,22.5,0,0
18,19,6,9,2,67.5,2404.65,50.0227
18,19,6,9,3,112.5,1055.87,33.0584
18,19,6,9,4,157.5,4471.38,69.0049
18,19,6,9,5,202.5,1699.94,42.2924
18,19,6,9,6,247.5,3724.02,62.2914
18,19,6,9,7,292.5,1004.65,32.2494
18,19,6,9,8,337.5,94.2002,10.0892
18,19,6,10,1,22.5,98.8529,10.2676
18,19,6,10,2,67.5,1482.02,39.2205
18,19,6,10,3,112.5,1006.67,32.33
18,19,6,10,4,157.5,2810.88,54.0908
18,19,6,10,5,202.5,1070.92,33.7151
18,19,6,10,6,247.5,2653.99,52.9416
18,19,6,10,7,292.5,531.646,23.4987
18,19,6,10,8,337.5,243.084,15.9003
18,19,6,11,1,22.5,260.085,16.4654
18,19,6,11,2,67.5,786.937,28.7364
18,19,6,11,3,112.5,851.359,29.7927
18,19,6,11,4,157.5,1694.23,42.0894
18,19,6,11,5,202.5,631.435,25.6833
18,19,6,11,6,247.5,1628.29,41.0394
18,19,6,11,7,292.5,491.5,22.6277
18,19,6,11,8,337.5,214.969,14.9909
18,19,7,1,1,22.5,646.879,26.9263
18,19,7,1,2,67.5,1257.34,37.5506
18,19,7,1,3,112.5,3141.14,61.5441
18,19,7,1,4,157.5,4744.58,72.8427
18,19,7,1,5,202.5,2573.1,55.5868
18,19,7,1,6,247.5,511.266,23.4461
18,19,7,1,7,292.5,180.618,14.1244
18,19,7,1,8,337.5,275.427,17.6999
18,19,7,2,1,22.5,24.0534,5.47815
18,19,7,2,2,67.5,57.8503,8.00188
18,19,7,2,3,112.5,2009.46,46.8605
18,19,7,2,4,157.5,5855.26,82.6187
18,19,7,2,5,202.5,2424.5,51.456
18,19,7,2,6,247.5,43.2923,7.03086
18,19,7,2,7,292.5,0,0
18,19,7,2,8,337.5,0,0
18,19,7,3,1,22.5,0,0
18,19,7,3,2,67.5,0,0
18,19,7,3,3,112.5,1204.06,35.6982
18,19,7,3,4,157.5,5725.92,78.5778
18,19,7,3,5,202.5,2240.45,49.1341
18,19,7,3,6,247.5,0,0
18,19,7,3,7,292.5,0,0
18,19,7,3,8,337.5,0,0
18,19,7,4,1,22.5,0,0
18,19,7,4,2,67.5,0,0
18,19,7,4,3,112.5,718.718,27.5215
18,19,7,4,4,157.5,4956.18,72.8632
18,19,7,4,5,202.5,1885.93,44.39
18,19,7,4,6,247.5,0,0
18,19,7,4,7,292.5,78.0965,9.61392
18,19,7,4,8,337.5,0,0
18,19,7,5,1,22.5,0,0
18,19,7,5,2,67.5,12.4842,3.87232
18,19,7,5,3,112.5,829.96,29.71
18,19,7,5,4,157.5,8061.24,98.0707
18,19,7,5,5,202.5,2928.39,55.6418
18,19,7,5,6,247.5,380.245,19.9889
18,19,7,5,7,292.5,987.754,32.4058
18,19,7,5,8,337.5,0,0
18,19,7,6,1,22.5,0,0
18,19,7,6,2,67.5,215.015,15.0057
18,19,7,6,3,112.5,377.236,20.1128
18,19,7,6,4,157.5,5691.07,77.7689
18,19,7,6,5,202.5,1975.73,45.5848
18,19,7,6,6,247.5,1086.47,33.8597
18,19,7,6,7,292.5,1546.98,40.4911
18,19,7,6,8,337.5,0,0
18,19,7,7,1,22.5,0,0
18,19,7,7,2,67.5,686.151,26.8842
18,19,7,7,3,112.5,209.252,14.9965
